IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.169.141,2052,false,SIN,Asia Pacific,Singapore,218 ms,4175 kB/s
47.236.123.133,8880,false,SIN,Asia Pacific,Singapore,239 ms,4174 kB/s
8.218.122.55,2052,false,HKG,Asia Pacific,Hong Kong,72 ms,4170 kB/s
47.236.117.48,2095,false,SIN,Asia Pacific,Singapore,228 ms,4164 kB/s
47.236.164.215,2095,false,SIN,Asia Pacific,Singapore,229 ms,4157 kB/s
47.237.94.140,80,false,SIN,Asia Pacific,Singapore,244 ms,4156 kB/s
47.236.165.25,2086,false,SIN,Asia Pacific,Singapore,222 ms,4155 kB/s
47.236.121.23,8880,false,SIN,Asia Pacific,Singapore,230 ms,4154 kB/s
47.237.0.31,80,false,SIN,Asia Pacific,Singapore,221 ms,4153 kB/s
47.237.8.82,80,false,SIN,Asia Pacific,Singapore,238 ms,4150 kB/s
47.237.100.206,2095,false,SIN,Asia Pacific,Singapore,224 ms,4147 kB/s
47.236.117.48,2082,false,SIN,Asia Pacific,Singapore,223 ms,4146 kB/s
8.219.248.47,2052,false,SIN,Asia Pacific,Singapore,249 ms,4144 kB/s
47.236.117.48,8880,false,SIN,Asia Pacific,Singapore,225 ms,4142 kB/s
8.210.100.23,80,false,HKG,Asia Pacific,Hong Kong,56 ms,4141 kB/s
47.236.144.48,8880,false,SIN,Asia Pacific,Singapore,249 ms,4138 kB/s
47.236.145.85,2082,false,SIN,Asia Pacific,Singapore,239 ms,4137 kB/s
47.236.180.51,80,false,SIN,Asia Pacific,Singapore,229 ms,4137 kB/s
47.236.123.133,2082,false,SIN,Asia Pacific,Singapore,228 ms,4131 kB/s
47.236.123.133,2052,false,SIN,Asia Pacific,Singapore,250 ms,4130 kB/s
47.236.10.100,2052,false,SIN,Asia Pacific,Singapore,224 ms,4128 kB/s
47.236.172.71,2086,false,SIN,Asia Pacific,Singapore,231 ms,4127 kB/s
47.236.253.41,2052,false,SIN,Asia Pacific,Singapore,224 ms,4122 kB/s
47.236.150.13,2086,false,SIN,Asia Pacific,Singapore,227 ms,4121 kB/s
47.236.167.231,2086,false,SIN,Asia Pacific,Singapore,233 ms,4116 kB/s
47.236.9.152,2095,false,SIN,Asia Pacific,Singapore,238 ms,4115 kB/s
8.222.183.242,2052,false,SIN,Asia Pacific,Singapore,258 ms,4110 kB/s
8.217.207.60,2086,false,HKG,Asia Pacific,Hong Kong,66 ms,4109 kB/s
47.236.10.100,80,false,SIN,Asia Pacific,Singapore,229 ms,4109 kB/s
47.236.174.206,2052,false,SIN,Asia Pacific,Singapore,228 ms,4102 kB/s
47.236.171.205,80,false,SIN,Asia Pacific,Singapore,222 ms,4101 kB/s
47.236.144.48,2086,false,SIN,Asia Pacific,Singapore,224 ms,4097 kB/s
47.237.92.26,8880,false,SIN,Asia Pacific,Singapore,240 ms,4095 kB/s
47.236.202.91,2095,false,SIN,Asia Pacific,Singapore,233 ms,4089 kB/s
47.236.144.156,8880,false,SIN,Asia Pacific,Singapore,244 ms,4083 kB/s
8.219.209.14,2082,false,SIN,Asia Pacific,Singapore,237 ms,4067 kB/s
47.236.118.216,2082,false,SIN,Asia Pacific,Singapore,242 ms,4063 kB/s
47.236.144.48,8080,false,SIN,Asia Pacific,Singapore,218 ms,4061 kB/s
8.222.162.45,2086,false,SIN,Asia Pacific,Singapore,239 ms,4053 kB/s
47.243.74.220,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,4052 kB/s
47.237.11.182,2052,false,SIN,Asia Pacific,Singapore,225 ms,4047 kB/s
8.219.189.143,2052,false,SIN,Asia Pacific,Singapore,224 ms,4046 kB/s
47.236.75.113,2052,false,SIN,Asia Pacific,Singapore,247 ms,4041 kB/s
47.236.97.90,2095,false,SIN,Asia Pacific,Singapore,241 ms,4039 kB/s
47.236.174.206,8880,false,SIN,Asia Pacific,Singapore,248 ms,4033 kB/s
47.236.254.120,2095,false,SIN,Asia Pacific,Singapore,226 ms,4033 kB/s
47.237.10.1,2082,false,SIN,Asia Pacific,Singapore,240 ms,4024 kB/s
47.236.87.246,80,false,SIN,Asia Pacific,Singapore,230 ms,4020 kB/s
47.236.121.23,80,false,SIN,Asia Pacific,Singapore,241 ms,4018 kB/s
47.237.8.82,2082,false,SIN,Asia Pacific,Singapore,228 ms,4016 kB/s
47.237.10.1,2086,false,SIN,Asia Pacific,Singapore,233 ms,4012 kB/s
8.217.207.60,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,4012 kB/s
8.218.122.55,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,3993 kB/s
47.236.167.231,2082,false,SIN,Asia Pacific,Singapore,241 ms,3993 kB/s
8.219.248.47,80,false,SIN,Asia Pacific,Singapore,230 ms,3992 kB/s
47.236.149.107,2052,false,SIN,Asia Pacific,Singapore,231 ms,3989 kB/s
8.222.183.242,8880,false,SIN,Asia Pacific,Singapore,247 ms,3983 kB/s
47.236.144.156,2086,false,SIN,Asia Pacific,Singapore,241 ms,3981 kB/s
8.222.191.138,2086,false,SIN,Asia Pacific,Singapore,225 ms,3977 kB/s
47.237.95.13,80,false,SIN,Asia Pacific,Singapore,218 ms,3966 kB/s
47.236.10.182,8880,false,SIN,Asia Pacific,Singapore,244 ms,3965 kB/s
47.236.5.223,2095,false,SIN,Asia Pacific,Singapore,237 ms,3958 kB/s
47.237.92.26,2052,false,SIN,Asia Pacific,Singapore,244 ms,3956 kB/s
8.210.34.188,2052,false,HKG,Asia Pacific,Hong Kong,92 ms,3949 kB/s
8.222.191.138,80,false,SIN,Asia Pacific,Singapore,219 ms,3949 kB/s
47.237.14.220,8080,false,SIN,Asia Pacific,Singapore,217 ms,3947 kB/s
47.236.5.223,8080,false,SIN,Asia Pacific,Singapore,228 ms,3908 kB/s
47.237.84.173,8880,false,SIN,Asia Pacific,Singapore,231 ms,3908 kB/s
47.236.202.91,8880,false,SIN,Asia Pacific,Singapore,222 ms,3906 kB/s
8.219.111.147,8080,false,SIN,Asia Pacific,Singapore,221 ms,3904 kB/s
47.236.164.215,8880,false,SIN,Asia Pacific,Singapore,233 ms,3899 kB/s
47.76.171.106,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,3898 kB/s
47.236.104.11,2052,false,SIN,Asia Pacific,Singapore,238 ms,3893 kB/s
47.245.118.70,8880,false,SIN,Asia Pacific,Singapore,247 ms,3880 kB/s
8.219.132.64,8880,false,SIN,Asia Pacific,Singapore,242 ms,3875 kB/s
8.222.162.45,2052,false,SIN,Asia Pacific,Singapore,220 ms,3873 kB/s
47.237.95.146,8080,false,SIN,Asia Pacific,Singapore,246 ms,3869 kB/s
47.236.253.41,2086,false,SIN,Asia Pacific,Singapore,224 ms,3867 kB/s
47.237.0.31,2086,false,SIN,Asia Pacific,Singapore,253 ms,3867 kB/s
8.217.207.60,80,false,HKG,Asia Pacific,Hong Kong,56 ms,3864 kB/s
47.236.169.15,8080,false,SIN,Asia Pacific,Singapore,218 ms,3863 kB/s
8.219.209.14,80,false,SIN,Asia Pacific,Singapore,239 ms,3862 kB/s
8.222.165.117,8080,false,SIN,Asia Pacific,Singapore,238 ms,3860 kB/s
47.236.158.158,8880,false,SIN,Asia Pacific,Singapore,217 ms,3851 kB/s
47.243.90.180,8080,false,HKG,Asia Pacific,Hong Kong,68 ms,3844 kB/s
47.243.107.148,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,3837 kB/s
47.236.169.15,2082,false,SIN,Asia Pacific,Singapore,222 ms,3836 kB/s
47.236.254.120,2086,false,SIN,Asia Pacific,Singapore,234 ms,3833 kB/s
47.237.86.185,8880,false,SIN,Asia Pacific,Singapore,232 ms,3832 kB/s
47.237.95.156,2052,false,SIN,Asia Pacific,Singapore,222 ms,3829 kB/s
47.236.10.182,8080,false,SIN,Asia Pacific,Singapore,226 ms,3822 kB/s
8.218.222.36,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,3819 kB/s
47.236.97.90,2086,false,SIN,Asia Pacific,Singapore,233 ms,3818 kB/s
47.236.9.152,2086,false,SIN,Asia Pacific,Singapore,219 ms,3811 kB/s
47.237.86.185,2052,false,SIN,Asia Pacific,Singapore,238 ms,3811 kB/s
47.236.202.91,2052,false,SIN,Asia Pacific,Singapore,227 ms,3805 kB/s
8.219.117.198,8080,false,SIN,Asia Pacific,Singapore,232 ms,3804 kB/s
8.219.98.13,2082,false,SIN,Asia Pacific,Singapore,221 ms,3803 kB/s
8.218.74.119,2086,false,HKG,Asia Pacific,Hong Kong,56 ms,3803 kB/s
47.245.102.52,8080,false,SIN,Asia Pacific,Singapore,237 ms,3802 kB/s
47.237.95.146,80,false,SIN,Asia Pacific,Singapore,227 ms,3793 kB/s
47.236.102.102,2086,false,SIN,Asia Pacific,Singapore,228 ms,3792 kB/s
47.236.10.182,2082,false,SIN,Asia Pacific,Singapore,235 ms,3789 kB/s
47.236.75.113,8880,false,SIN,Asia Pacific,Singapore,226 ms,3786 kB/s
8.218.8.142,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,3779 kB/s
8.219.83.71,2082,false,SIN,Asia Pacific,Singapore,237 ms,3777 kB/s
8.218.11.90,80,false,HKG,Asia Pacific,Hong Kong,57 ms,3775 kB/s
47.236.167.231,2052,false,SIN,Asia Pacific,Singapore,231 ms,3765 kB/s
47.236.144.208,2052,false,SIN,Asia Pacific,Singapore,225 ms,3762 kB/s
47.236.121.23,2082,false,SIN,Asia Pacific,Singapore,251 ms,3761 kB/s
47.236.121.23,2052,false,SIN,Asia Pacific,Singapore,235 ms,3756 kB/s
47.236.168.17,2086,false,SIN,Asia Pacific,Singapore,238 ms,3750 kB/s
8.222.162.45,8080,false,SIN,Asia Pacific,Singapore,226 ms,3749 kB/s
8.222.165.117,8880,false,SIN,Asia Pacific,Singapore,225 ms,3740 kB/s
47.236.168.17,8880,false,SIN,Asia Pacific,Singapore,221 ms,3738 kB/s
47.237.95.146,2095,false,SIN,Asia Pacific,Singapore,227 ms,3721 kB/s
47.236.165.25,80,false,SIN,Asia Pacific,Singapore,237 ms,3719 kB/s
47.237.14.220,8880,false,SIN,Asia Pacific,Singapore,226 ms,3715 kB/s
47.243.90.180,80,false,HKG,Asia Pacific,Hong Kong,83 ms,3714 kB/s
8.222.191.138,2082,false,SIN,Asia Pacific,Singapore,224 ms,3711 kB/s
47.236.10.100,8080,false,SIN,Asia Pacific,Singapore,228 ms,3709 kB/s
8.219.220.88,2052,false,SIN,Asia Pacific,Singapore,237 ms,3686 kB/s
47.236.93.176,80,false,SIN,Asia Pacific,Singapore,242 ms,3685 kB/s
47.236.104.11,8080,false,SIN,Asia Pacific,Singapore,241 ms,3684 kB/s
47.236.118.216,2095,false,SIN,Asia Pacific,Singapore,238 ms,3676 kB/s
47.242.252.237,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,3675 kB/s
47.236.144.48,2052,false,SIN,Asia Pacific,Singapore,219 ms,3674 kB/s
47.236.171.205,8080,false,SIN,Asia Pacific,Singapore,245 ms,3673 kB/s
8.222.167.147,80,false,SIN,Asia Pacific,Singapore,238 ms,3672 kB/s
47.236.104.11,2086,false,SIN,Asia Pacific,Singapore,237 ms,3655 kB/s
8.219.110.81,80,false,SIN,Asia Pacific,Singapore,223 ms,3654 kB/s
47.236.164.215,8080,false,SIN,Asia Pacific,Singapore,233 ms,3648 kB/s
8.219.120.87,2082,false,SIN,Asia Pacific,Singapore,243 ms,3643 kB/s
8.219.98.13,2095,false,SIN,Asia Pacific,Singapore,223 ms,3641 kB/s
47.237.14.220,2082,false,SIN,Asia Pacific,Singapore,236 ms,3632 kB/s
8.222.179.231,2082,false,SIN,Asia Pacific,Singapore,221 ms,3632 kB/s
47.236.144.156,2082,false,SIN,Asia Pacific,Singapore,245 ms,3625 kB/s
47.236.104.11,2095,false,SIN,Asia Pacific,Singapore,222 ms,3624 kB/s
47.237.83.20,2095,false,SIN,Asia Pacific,Singapore,230 ms,3619 kB/s
47.236.174.206,2086,false,SIN,Asia Pacific,Singapore,226 ms,3608 kB/s
8.219.209.14,2052,false,SIN,Asia Pacific,Singapore,218 ms,3602 kB/s
47.236.205.188,80,false,SIN,Asia Pacific,Singapore,231 ms,3601 kB/s
8.218.142.253,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,3594 kB/s
47.236.10.100,8880,false,SIN,Asia Pacific,Singapore,241 ms,3591 kB/s
8.219.110.81,2052,false,SIN,Asia Pacific,Singapore,231 ms,3585 kB/s
8.219.120.87,2052,false,SIN,Asia Pacific,Singapore,237 ms,3576 kB/s
47.236.10.100,2082,false,SIN,Asia Pacific,Singapore,230 ms,3557 kB/s
8.222.165.117,2095,false,SIN,Asia Pacific,Singapore,229 ms,3543 kB/s
47.236.144.208,80,false,SIN,Asia Pacific,Singapore,236 ms,3533 kB/s
47.243.90.180,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,3522 kB/s
8.219.248.47,8880,false,SIN,Asia Pacific,Singapore,225 ms,3519 kB/s
47.236.123.133,80,false,SIN,Asia Pacific,Singapore,224 ms,3510 kB/s
47.236.237.90,2095,false,SIN,Asia Pacific,Singapore,225 ms,3502 kB/s
47.236.10.182,2052,false,SIN,Asia Pacific,Singapore,245 ms,3495 kB/s
47.243.206.150,80,false,HKG,Asia Pacific,Hong Kong,58 ms,3493 kB/s
8.210.65.1,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,3491 kB/s
47.236.10.182,2095,false,SIN,Asia Pacific,Singapore,245 ms,3479 kB/s
47.237.95.146,8880,false,SIN,Asia Pacific,Singapore,221 ms,3466 kB/s
8.219.98.13,2086,false,SIN,Asia Pacific,Singapore,229 ms,3463 kB/s
8.219.220.88,80,false,SIN,Asia Pacific,Singapore,225 ms,3448 kB/s
8.219.98.13,2052,false,SIN,Asia Pacific,Singapore,241 ms,3444 kB/s
47.236.253.41,2095,false,SIN,Asia Pacific,Singapore,251 ms,3435 kB/s
47.236.174.206,2082,false,SIN,Asia Pacific,Singapore,229 ms,3435 kB/s
47.237.95.146,2082,false,SIN,Asia Pacific,Singapore,242 ms,3419 kB/s
47.237.14.220,2086,false,SIN,Asia Pacific,Singapore,229 ms,3414 kB/s
47.236.205.188,8880,false,SIN,Asia Pacific,Singapore,226 ms,3413 kB/s
47.236.144.208,2086,false,SIN,Asia Pacific,Singapore,228 ms,3407 kB/s
47.236.144.156,8080,false,SIN,Asia Pacific,Singapore,239 ms,3396 kB/s
47.236.172.71,2095,false,SIN,Asia Pacific,Singapore,247 ms,3386 kB/s
8.222.167.147,8880,false,SIN,Asia Pacific,Singapore,229 ms,3375 kB/s
47.237.8.82,2086,false,SIN,Asia Pacific,Singapore,242 ms,3368 kB/s
8.219.110.81,2095,false,SIN,Asia Pacific,Singapore,233 ms,3362 kB/s
47.237.95.13,2095,false,SIN,Asia Pacific,Singapore,231 ms,3361 kB/s
8.219.97.50,2086,false,SIN,Asia Pacific,Singapore,232 ms,3350 kB/s
8.218.11.90,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,3344 kB/s
47.236.102.102,2082,false,SIN,Asia Pacific,Singapore,228 ms,3343 kB/s
8.218.74.119,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,3339 kB/s
47.237.100.206,8080,false,SIN,Asia Pacific,Singapore,224 ms,3307 kB/s
47.236.253.41,8080,false,SIN,Asia Pacific,Singapore,244 ms,3304 kB/s
47.236.125.62,8080,false,NRT,Asia Pacific,Tokyo,292 ms,3302 kB/s
47.245.102.52,8880,false,SIN,Asia Pacific,Singapore,244 ms,3293 kB/s
47.236.93.176,8880,false,SIN,Asia Pacific,Singapore,229 ms,3290 kB/s
47.237.11.182,8080,false,SIN,Asia Pacific,Singapore,226 ms,3289 kB/s
47.237.8.82,2095,false,SIN,Asia Pacific,Singapore,232 ms,3289 kB/s
8.210.34.188,8080,false,HKG,Asia Pacific,Hong Kong,74 ms,3281 kB/s
47.236.10.100,2086,false,SIN,Asia Pacific,Singapore,232 ms,3276 kB/s
47.236.97.90,2082,false,SIN,Asia Pacific,Singapore,236 ms,3272 kB/s
47.236.169.164,2086,false,SIN,Asia Pacific,Singapore,228 ms,3265 kB/s
8.222.179.231,8880,false,SIN,Asia Pacific,Singapore,226 ms,3259 kB/s
47.237.94.140,2082,false,SIN,Asia Pacific,Singapore,223 ms,3253 kB/s
47.237.92.26,2082,false,SIN,Asia Pacific,Singapore,229 ms,3248 kB/s
8.219.248.47,2086,false,SIN,Asia Pacific,Singapore,231 ms,3247 kB/s
47.245.102.52,2082,false,SIN,Asia Pacific,Singapore,236 ms,3244 kB/s
47.236.10.100,2095,false,SIN,Asia Pacific,Singapore,235 ms,3240 kB/s
8.219.220.88,2095,false,SIN,Asia Pacific,Singapore,226 ms,3232 kB/s
8.218.74.119,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,3226 kB/s
47.236.205.188,2095,false,SIN,Asia Pacific,Singapore,223 ms,3220 kB/s
8.217.250.222,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,3217 kB/s
47.237.8.82,8080,false,SIN,Asia Pacific,Singapore,250 ms,3214 kB/s
47.237.0.31,8080,false,SIN,Asia Pacific,Singapore,225 ms,3211 kB/s
47.237.95.140,2095,false,SIN,Asia Pacific,Singapore,237 ms,3201 kB/s
47.245.102.52,2095,false,SIN,Asia Pacific,Singapore,245 ms,3190 kB/s
8.217.207.60,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,3181 kB/s
47.236.168.17,8080,false,SIN,Asia Pacific,Singapore,240 ms,3180 kB/s
8.219.83.71,2052,false,SIN,Asia Pacific,Singapore,236 ms,3163 kB/s
8.218.211.17,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,3161 kB/s
47.236.205.188,2052,false,SIN,Asia Pacific,Singapore,240 ms,3157 kB/s
8.218.2.181,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,3152 kB/s
47.236.169.164,8080,false,SIN,Asia Pacific,Singapore,230 ms,3148 kB/s
8.222.191.138,8880,false,SIN,Asia Pacific,Singapore,236 ms,3141 kB/s
8.219.209.14,8080,false,SIN,Asia Pacific,Singapore,230 ms,3133 kB/s
8.218.222.36,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,3124 kB/s
47.236.75.113,2082,false,SIN,Asia Pacific,Singapore,228 ms,3118 kB/s
8.219.110.81,8080,false,SIN,Asia Pacific,Singapore,218 ms,3111 kB/s
47.237.11.182,2086,false,SIN,Asia Pacific,Singapore,235 ms,3103 kB/s
8.210.3.24,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,3100 kB/s
47.242.79.71,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,3097 kB/s
47.236.93.176,8080,false,SIN,Asia Pacific,Singapore,229 ms,3093 kB/s
8.222.167.147,2052,false,SIN,Asia Pacific,Singapore,239 ms,3089 kB/s
8.210.3.24,80,false,HKG,Asia Pacific,Hong Kong,60 ms,3086 kB/s
47.237.95.146,2052,false,SIN,Asia Pacific,Singapore,239 ms,3083 kB/s
47.236.125.62,2052,false,NRT,Asia Pacific,Tokyo,314 ms,3073 kB/s
47.236.170.54,2082,false,SIN,Asia Pacific,Singapore,219 ms,3066 kB/s
47.242.79.71,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,3056 kB/s
8.219.220.88,8080,false,SIN,Asia Pacific,Singapore,252 ms,3054 kB/s
8.222.167.147,2082,false,SIN,Asia Pacific,Singapore,223 ms,3027 kB/s
8.218.2.181,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,3009 kB/s
8.210.100.23,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,3001 kB/s
47.236.169.141,80,false,SIN,Asia Pacific,Singapore,225 ms,2992 kB/s
47.237.0.31,2052,false,SIN,Asia Pacific,Singapore,224 ms,2992 kB/s
47.237.11.182,80,false,SIN,Asia Pacific,Singapore,230 ms,2990 kB/s
8.218.222.36,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,2977 kB/s
8.222.179.231,8080,false,SIN,Asia Pacific,Singapore,218 ms,2963 kB/s
8.218.53.110,2052,false,HKG,Asia Pacific,Hong Kong,66 ms,2960 kB/s
8.219.220.88,2086,false,SIN,Asia Pacific,Singapore,236 ms,2959 kB/s
8.219.248.47,2082,false,SIN,Asia Pacific,Singapore,254 ms,2947 kB/s
47.236.125.62,80,false,NRT,Asia Pacific,Tokyo,314 ms,2940 kB/s
8.222.191.138,8080,false,SIN,Asia Pacific,Singapore,236 ms,2922 kB/s
47.236.97.90,80,false,SIN,Asia Pacific,Singapore,234 ms,2917 kB/s
8.222.179.231,2086,false,SIN,Asia Pacific,Singapore,226 ms,2913 kB/s
8.219.209.14,8880,false,SIN,Asia Pacific,Singapore,223 ms,2912 kB/s
47.237.95.156,2082,false,SIN,Asia Pacific,Singapore,224 ms,2910 kB/s
8.210.65.1,80,false,HKG,Asia Pacific,Hong Kong,59 ms,2904 kB/s
47.236.205.188,2086,false,SIN,Asia Pacific,Singapore,230 ms,2898 kB/s
47.236.169.141,8080,false,SIN,Asia Pacific,Singapore,237 ms,2894 kB/s
47.243.91.58,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,2879 kB/s
47.237.0.31,8880,false,SIN,Asia Pacific,Singapore,225 ms,2874 kB/s
47.237.94.140,2052,false,SIN,Asia Pacific,Singapore,252 ms,2858 kB/s
47.243.91.58,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,2852 kB/s
47.237.95.13,8880,false,SIN,Asia Pacific,Singapore,221 ms,2850 kB/s
47.236.150.13,2095,false,SIN,Asia Pacific,Singapore,243 ms,2845 kB/s
8.222.162.45,80,false,SIN,Asia Pacific,Singapore,222 ms,2845 kB/s
47.236.202.91,2086,false,SIN,Asia Pacific,Singapore,237 ms,2845 kB/s
47.237.95.13,2082,false,SIN,Asia Pacific,Singapore,225 ms,2844 kB/s
47.236.5.223,2052,false,SIN,Asia Pacific,Singapore,226 ms,2813 kB/s
8.210.245.224,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,2794 kB/s
47.236.83.239,8080,false,SIN,Asia Pacific,Singapore,227 ms,2790 kB/s
47.237.11.182,2082,false,SIN,Asia Pacific,Singapore,231 ms,2781 kB/s
47.243.107.148,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,2781 kB/s
8.210.192.93,2086,false,HKG,Asia Pacific,Hong Kong,67 ms,2780 kB/s
8.219.98.13,80,false,SIN,Asia Pacific,Singapore,219 ms,2764 kB/s
47.236.164.215,80,false,SIN,Asia Pacific,Singapore,234 ms,2743 kB/s
8.219.98.13,8080,false,SIN,Asia Pacific,Singapore,221 ms,2735 kB/s
47.236.75.113,80,false,SIN,Asia Pacific,Singapore,225 ms,2731 kB/s
8.222.167.147,8080,false,SIN,Asia Pacific,Singapore,226 ms,2714 kB/s
47.243.107.148,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,2713 kB/s
47.236.75.113,2086,false,SIN,Asia Pacific,Singapore,221 ms,2703 kB/s
47.237.100.206,2082,false,SIN,Asia Pacific,Singapore,212 ms,2703 kB/s
8.210.100.23,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,2695 kB/s
8.218.211.17,80,false,HKG,Asia Pacific,Hong Kong,61 ms,2693 kB/s
8.222.183.242,8080,false,SIN,Asia Pacific,Singapore,244 ms,2674 kB/s
8.219.220.88,8880,false,SIN,Asia Pacific,Singapore,231 ms,2652 kB/s
47.236.237.90,8880,false,SIN,Asia Pacific,Singapore,222 ms,2648 kB/s
47.237.95.140,8880,false,SIN,Asia Pacific,Singapore,240 ms,2625 kB/s
47.237.95.156,8080,false,SIN,Asia Pacific,Singapore,226 ms,2608 kB/s
47.236.168.17,2052,false,SIN,Asia Pacific,Singapore,236 ms,2600 kB/s
8.218.53.110,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,2580 kB/s
47.236.125.62,2086,false,NRT,Asia Pacific,Tokyo,302 ms,2579 kB/s
47.237.95.13,2086,false,SIN,Asia Pacific,Singapore,241 ms,2579 kB/s
8.218.122.55,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,2569 kB/s
47.237.14.220,2052,false,SIN,Asia Pacific,Singapore,242 ms,2548 kB/s
47.237.95.140,2082,false,SIN,Asia Pacific,Singapore,220 ms,2525 kB/s
47.236.144.48,2095,false,SIN,Asia Pacific,Singapore,234 ms,2520 kB/s
47.237.95.140,2052,false,SIN,Asia Pacific,Singapore,222 ms,2517 kB/s
47.236.125.62,2095,false,NRT,Asia Pacific,Tokyo,289 ms,2497 kB/s
47.237.11.182,8880,false,SIN,Asia Pacific,Singapore,232 ms,2489 kB/s
47.236.144.196,80,false,SIN,Asia Pacific,Singapore,235 ms,2434 kB/s
47.76.146.1,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,2392 kB/s
47.237.92.26,2086,false,SIN,Asia Pacific,Singapore,224 ms,2379 kB/s
47.245.118.70,2052,false,SIN,Asia Pacific,Singapore,233 ms,2377 kB/s
8.218.11.90,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,2364 kB/s
47.236.5.223,8880,false,SIN,Asia Pacific,Singapore,224 ms,2345 kB/s
8.210.34.188,8880,false,HKG,Asia Pacific,Hong Kong,67 ms,2323 kB/s
47.236.5.223,80,false,SIN,Asia Pacific,Singapore,228 ms,2320 kB/s
47.237.95.156,80,false,SIN,Asia Pacific,Singapore,233 ms,2312 kB/s
47.236.254.120,2052,false,SIN,Asia Pacific,Singapore,225 ms,2291 kB/s
47.236.97.90,8880,false,SIN,Asia Pacific,Singapore,226 ms,2289 kB/s
8.219.98.13,8880,false,SIN,Asia Pacific,Singapore,230 ms,2279 kB/s
47.243.206.150,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,2264 kB/s
47.236.144.48,2082,false,SIN,Asia Pacific,Singapore,229 ms,2247 kB/s
8.222.167.147,2095,false,SIN,Asia Pacific,Singapore,238 ms,2244 kB/s
47.243.60.150,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,2238 kB/s
8.222.162.45,8880,false,SIN,Asia Pacific,Singapore,238 ms,2238 kB/s
8.222.179.231,80,false,SIN,Asia Pacific,Singapore,229 ms,2179 kB/s
8.217.250.222,80,false,HKG,Asia Pacific,Hong Kong,60 ms,2125 kB/s
47.242.252.237,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,2082 kB/s
8.218.211.17,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,2006 kB/s
47.245.102.52,2086,false,SIN,Asia Pacific,Singapore,247 ms,1991 kB/s
8.218.11.90,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,1975 kB/s
8.217.250.222,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,1928 kB/s
8.210.100.23,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,1906 kB/s
8.219.111.147,2052,false,SIN,Asia Pacific,Singapore,221 ms,1889 kB/s
8.218.142.253,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,1888 kB/s
8.218.155.238,80,false,HKG,Asia Pacific,Hong Kong,65 ms,1887 kB/s
47.243.74.220,80,false,HKG,Asia Pacific,Hong Kong,57 ms,1873 kB/s
8.210.3.24,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,1846 kB/s
47.237.95.13,2052,false,SIN,Asia Pacific,Singapore,226 ms,1839 kB/s
47.237.94.140,8080,false,SIN,Asia Pacific,Singapore,239 ms,1833 kB/s
8.218.53.110,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,1821 kB/s
47.237.95.140,8080,false,SIN,Asia Pacific,Singapore,226 ms,1814 kB/s
47.237.92.26,8080,false,SIN,Asia Pacific,Singapore,221 ms,1804 kB/s
8.218.222.36,80,false,HKG,Asia Pacific,Hong Kong,62 ms,1761 kB/s
